y17 298.00898937568394[nm]
z17 799.9072030357195[nm]
theta17 -28.30613615659185[degrees]
volume17 89349919.57617177[nm^3]
a18 166.137332596162[nm]
b18 87.4372558453537[nm]
c18 126.78729422075784[nm]
x18 1000.5263677336579[nm]
y18 110.22422325511447[nm]
z18 799.9072030357195[nm]
theta18 -173.4238857894455[degrees]
volume18 7714860.818111894[nm^3]
a19 105.10596035592658[nm]
b19 58.19887804409693[nm]
c19 81.65241920001176[nm]
x19 56.56541497249462[nm]
y19 240.6103005660528[nm]
z19 799.9072030357195[nm]
theta19 -112.7868534699164[degrees]
volume19 2092182.778771699[nm^3]
a20 232.96911895039875[nm]
b20 83.02682032769287[nm]
c20 157.9979696390458[nm]
x20 1355.6836157523899[nm]
y20 358.8121546144544[nm]
z20 799.9072030357195[nm]
theta20 -164.35356188433704[degrees]
volume20 12801382.63000726[nm^3]
a21 161.32490932447112[nm]
b21 104.24557144150363[nm]
c21 132.78524038298738[nm]
x21 882.4485343214243[nm]
y21 431.2894397788081[nm]
z21 799.9072030357195[nm]
theta21 -105.10350645777817[degrees]
volume21 9354001.978913445[nm^3]
a22 138.3435225141767[nm]
b22 51.504500805831434[nm]
c22 94.92401166000407[nm]
x22 114.31528624641156[nm]
y22 425.98104344112556[nm]
z22 799.9072030357195[nm]
theta22 -136.55515950506717[degrees]
volume22 2833144.36619505[nm^3]
a23 111.45261473676882[nm]
b23 56.833867504994075[nm]
c23 84.14324112088144[nm]
x23 403.6671755946136[nm]
y23 606.2019262078597[nm]
z23 799.9072030357195[nm]
theta23 -151.8070877357302[degrees]
volume23 2232571.2002882776[nm^3]
a24 247.212512137026[nm]
b24 114.09152821759689[nm]
c24 180.65202017731144[nm]
x24 1480.136601019897[nm]
y24 779.5187611234235[nm]
z24 799.9072030357195[nm]
theta24 -115.32666435424083[degrees]
volume24 21342990.79554148[nm^3]
a25 300.20909256051965[nm]
b25 124.22285633436434[nm]
c25 212.215974447442[nm]
x25 1058.7466072063235[nm]
y25 985.0349753097942[nm]
z25 799.9072030357195[nm]
theta25 -60.41223653458138[degrees]
volume25 33150648.927826785[nm^3]
a26 185.75482634224318[nm]
b26 100.66152871296889[nm]
c26 143.20817752760604[nm]
x26 681.4250361307438[nm]
y26 857.8772940547605[nm]
z26 799.9072030357195[nm]
theta26 -176.44920608966152[degrees]
volume26 11216569.596252134[nm^3]
a27 82.16755781551193[nm]
b27 52.47608527141778[nm]
c27 67.32182154346485[nm]
x27 926.995031827356[nm]
y27 852.1299099518709[nm]
z27 799.9072030357195[nm]
theta27 -112.14518003822329[degrees]
volume27 1215923.566213004[nm^3]
a28 88.04420286824498[nm]
b28 56.839034611679956[nm]
c28 72.44161873996246[nm]
x28 746.346966435462[nm]
y28 1009.0432910786893[nm]
z28 799.9072030357195[nm]
theta28 -131.94440654224707[degrees]
volume28 1518532.930545072[nm^3]
a29 203.62108804798768[nm]
b29 70.85174832300211[nm]
c29 137.2364181854949[nm]
x29 1301.2740590124542[nm]
y29 1176.5285704383189[nm]
z29 799.9072030357195[nm]
theta29 -26.453689258002782[degrees]
volume29 8293375.109389067[nm^3]
a30 166.20272441398598[nm]
b30 75.72062239344315[nm]
c30 120.96167340371457[nm]
x30 1550.5445516350792[nm]
y30 1186.4355843366632[nm]
z30 799.9072030357195[nm]
theta30 -34.91704212203877[degrees]
volume30 6376593.1625638055[nm^3]
a31 233.68068935681336[nm]
b31 101.92850282579266[nm]
c31 167.804596091303[nm]
x31 590.8097600900303[nm]
y31 143.6509966409194[nm]
z31 1258.449944778062[nm]
theta31 -158.0978596407897[degrees]
volume31 16742138.539672974[nm^3]
a32 143.82232710747797[nm]
b32 125.48363639369234[nm]
c32 134.65298175058516[nm]
x32 887.4482178418156[nm]
y32 128.35798643280833[nm]
z32 1258.449944778062[nm]
theta32 -127.75130164242617[degrees]
volume32 10179301.815278884[nm^3]
a33 178.3954247141215[nm]
b33 123.84638789191955[nm]
c33 151.12090630302052[nm]
x33 274.6185102278307[nm]
y33 225.19127647811584[nm]
z33 1258.449944778062[nm]
theta33 -102.89875110416445[degrees]
volume33 13985571.411089381[nm^3]
a34 143.01895281055462[nm]
b34 65.5405184470284[nm]
c34 104.27973562879151[nm]
x34 1482.261022084031[nm]
y34 232.74899053139555[nm]
z34 1258.449944778062[nm]
theta34 -87.87234276751322[degrees]
volume34 4094416.295806285[nm^3]
a35 97.87566611624727[nm]
b35 52.36403656291695[nm]
c35 75.11985133958211[nm]
x35 1082.094851442995[nm]
y35 278.74357570781257[nm]
z35 1258.449944778062[nm]
theta35 -84.03166780248307[degrees]
volume35 1612691.0558199869[nm^3]
a36 186.1964568037603[nm]
b36 117.18314611302677[nm]
c36 151.68980145839353[nm]
x36 531.7295469346958[nm]
y36 395.76119777246083[nm]
z36 1258.449944778062[nm]
theta36 -176.4576388078063[degrees]
volume36 13863776.814256575[nm^3]
a37 220.7804984742522[nm]
b37 135.81404137092386[nm]
c37 178.29726992258804[nm]
x37 965.6452621735604[nm]
y37 481.7212358416369[nm]
z37 1258.449944778062[nm]
theta37 -3.5620086397006583[degrees]
volume37 22394361.512109213[nm^3]
a38 149.3793775906486[nm]
b38 82.98436342815815[nm]
c38 116.18187050940338[nm]
x38 1471.3678960807881[nm]
y38 459.93789484039576[nm]
z38 1258.449944778062[nm]
theta38 -21.54928447119382[degrees]
volume38 6032729.964924099[nm^3]
a39 171.36751706928675[nm]
b39 94.22701171150217[nm]
c39 132.79726439039445[nm]
x39 1249.0590940578031[nm]
y39 718.6922821529141[nm]
z39 1258.449944778062[nm]
theta39 -69.59979060515747[degrees]
volume39 8982178.068964386[nm^3]
a40 58.072587382330475[nm]
b40 44.87388895142556[nm]
c40 51.47323816687802[nm]
x40 1644.160861534004[nm]
y40 649.7048135314926[nm]
z40 1258.449944778062[nm]
theta40 -12.765565781058621[degrees]
volume40 561868.887884181[nm^3]
a41 158.96229391191767[nm]
b41 88.63926387864245[nm]
c41 123.80077889528006[nm]
x41 981.0207920417104[nm]
y41 790.0963225733151[nm]
z41 1258.449944778062[nm]
theta41 -23.28235621348973[degrees]
volume41 7306884.5982075175[nm^3]
a42 102.38368208341727[nm]
b42 71.24443446063991[nm]
c42 86.81405827202859[nm]
x42 694.8245481878387[nm]
y42 797.4859658201398[nm]
z42 1258.449944778062[nm]
theta42 -75.48330004114537[degrees]
volume42 2652530.3117755614[nm^3]
a43 206.3318507684981[nm]
b43 72.42053119491953[nm]
c43 139.37619098170882[nm]
x43 1196.834170366125[nm]
y43 932.3525316599155[nm]
z43 1258.449944778062[nm]
theta43 -124.78063476099481[degrees]
volume43 8723789.555816397[nm^3]
a44 149.22595072034957[nm]
b44 79.69025320249717[nm]
c44 114.45810196142338[nm]
x44 1591.1296549266497[nm]
y44 967.8070123339471[nm]
z44 1258.449944778062[nm]
theta44 -92.20912759530029[degrees]
volume44 5701441.9952361705[nm^3]
a45 75.47847738397138[nm]
b45 44.534469522428786[nm]
c45 60.00647345320009[nm]
x45 647.2737091491882[nm]
y45 932.2512368476065[nm]
z45 1258.449944778062[nm]
theta45 -146.96205139766624[degrees]
volume45 844901.5906439093[nm^3]
a46 79.98575525149077[nm]
b46 45.28431947610878[nm]
c46 62.635037363799775[nm]
x46 1138.0539466308835[nm]
y46 1164.4140777606035[nm]
z46 1258.449944778062[nm]
theta46 -118.40809130832014[degrees]
volume46 950312.5084332759[nm^3]
*****************
total_particles 46
total_volume 477280130.2332557[nm^3]
cube_length 1765.592033642668[nm]
volume_fraction 0.09038803593804978
