a1 123.96726646383247[nm]
b1 81.9253493320857[nm]
c1 102.94630789795909[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 196.27562743416684[nm]
theta1 -139.48743277847583[degrees]
a2 138.09651091886911[nm]
b2 112.78692946389248[nm]
c2 141.5206014837699[nm]
x2 1308.1000479831878[nm]
y2 135.67944801112725[nm]
z2 165.79188396029005[nm]
theta2 -50.0694201326125[degrees]
a3 76.34506657937679[nm]
b3 33.6981110878934[nm]
c3 100[nm]
x3 1634.3179951335183[nm]
y3 32.96653906358973[nm]
z3 141.971542141366[nm]
theta3 -149.71965971749324[degrees]
a4 56.661568524944876[nm]
b4 37.691081448727076[nm]
c4 100[nm]
x4 364.45380756439886[nm]
y4 191.7070627360352[nm]
z4 113.58877606301952[nm]
theta4 -70.23283132320836[degrees]
a5 152.2257328431097[nm]
b5 68.40974264538572[nm]
c5 123.21347515256554[nm]
x5 873.3272361127214[nm]
y5 301.4242592091647[nm]
z5 125.7946533762612[nm]
theta5 -109.14226819146627[degrees]
a6 71.7155496136407[nm]
b6 67.16487685467686[nm]
c6 100[nm]
x6 488.3303968285749[nm]
y6 372.318103551836[nm]
z6 195.5118776561589[nm]
theta6 -31.63066141213117[degrees]
a7 117.28481865895743[nm]
b7 58.16808419964625[nm]
c7 125.96896376406386[nm]
x7 1486.0723239635392[nm]
y7 487.13784057513817[nm]
z7 139.17957431186016[nm]
theta7 -5.276202086531967[degrees]
a8 221.08401655494467[nm]
b8 98.08747520411526[nm]
c8 159.58574587952995[nm]
x8 1129.7810667779265[nm]
y8 531.8540152396847[nm]
z8 159.58584587952996[nm]
theta8 -161.20242450311548[degrees]
a9 123.51639614086699[nm]
b9 80.23439863349911[nm]
c9 146.2858468891542[nm]
x9 1554.1313185448557[nm]
y9 658.0014204607348[nm]
z9 166.02392152761178[nm]
theta9 -115.09461189548601[degrees]
a10 172.5737461551135[nm]
b10 136.5587376351174[nm]
c10 154.56624189511547[nm]
x10 1364.3481416773225[nm]
y10 810.4160600267555[nm]
z10 154.69246280237505[nm]
theta10 -137.59784533583448[degrees]
a11 183.60432725245082[nm]
b11 103.78157994769504[nm]
c11 143.69295360007294[nm]
x11 358.90591760361036[nm]
y11 580.9711969241743[nm]
z11 146.73660029886986[nm]
theta11 -93.86918457636541[degrees]
a12 168.10025108893845[nm]
b12 90.00700453942589[nm]
c12 129.05362781418216[nm]
x12 1597.229072972581[nm]
y12 966.7691861308574[nm]
z12 156.64797157736183[nm]
theta12 -58.234413576138266[degrees]
a13 123.1913323389253[nm]
b13 68.51890986002611[nm]
c13 101.81321524459312[nm]
x13 369.11412241887905[nm]
y13 67.14799304677624[nm]
z13 140.9366382879275[nm]
theta13 -172.22610785012932[degrees]
a14 142.59875046367208[nm]
b14 52.879345996202886[nm]
c14 97.73904822993748[nm]
x14 608.8475266426008[nm]
y14 92.843688280302[nm]
z14 134.61755882351818[nm]
theta14 -24.179107146689176[degrees]
a15 57.93759189891977[nm]
b15 34.61173508294868[nm]
c15 100[nm]
x15 265.83195565496453[nm]
y15 299.94651366332783[nm]
z15 218.73023202906234[nm]
theta15 -93.07333251107335[degrees]
a16 167.95575111230593[nm]
b16 116.71643778910794[nm]
c16 151.18331973463887[nm]
x16 274.6185102278307[nm]
y16 225.19127647811584[nm]
z16 487.25645700983614[nm]
theta16 -102.89875110416445[degrees]
a17 175.3002679695411[nm]
b17 108.93256994796495[nm]
c17 150.94998981037685[nm]
x17 531.7295469346958[nm]
y17 395.76119777246083[nm]
z17 514.0136341467469[nm]
theta17 -176.4576388078063[degrees]
a18 131.9603819328522[nm]
b18 72.98004481592754[nm]
c18 133.0707427662995[nm]
x18 1249.0590940578031[nm]
y18 718.6922821529141[nm]
z18 542.041675141211[nm]
theta18 -69.59979060515747[degrees]
a19 158.88442744557406[nm]
b19 57.83935858005879[nm]
c19 140.72184604605957[nm]
x19 1196.834170366125[nm]
y19 932.3525316599155[nm]
z19 541.4447756504265[nm]
theta19 -124.78063476099481[degrees]
a20 51.344595849096336[nm]
b20 43.466554655726775[nm]
c20 100[nm]
x20 483.98605187480035[nm]
y20 649.4477709395535[nm]
z20 556.2684609058775[nm]
theta20 -141.6486451832689[degrees]
a21 149.74460728754212[nm]
b21 37.93199499141202[nm]
c21 93.83830113947707[nm]
x21 680.7042163387699[nm]
y21 843.5072771154831[nm]
z21 585.6714651442397[nm]
theta21 -72.63587563186496[degrees]
a22 35.09270806884664[nm]
b22 25.970850603237505[nm]
c22 100[nm]
x22 576.4723832773878[nm]
y22 889.6486333318803[nm]
z22 552.0374659436643[nm]
theta22 -23.008870082822874[degrees]
a23 85.85097101315534[nm]
b23 49.56542288474494[nm]
c23 100[nm]
x23 496.4116174512939[nm]
y23 1133.0045796669485[nm]
z23 584.4726761187485[nm]
theta23 -90.88594659385424[degrees]
a24 137.38343542419705[nm]
b24 62.95796051354688[nm]
c24 104.27973562879151[nm]
x24 1482.261022084031[nm]
y24 232.74899053139555[nm]
z24 455.7232853109652[nm]
theta24 -87.87234276751322[degrees]
a25 77.60411068457965[nm]
b25 20.024262830061524[nm]
c25 100[nm]
x25 1633.1200951744868[nm]
y25 285.67895308064783[nm]
z25 494.787821337318[nm]
theta25 -135.9240453527727[degrees]
a26 79.30729349086249[nm]
b26 37.87000612527365[nm]
c26 100[nm]
x26 1659.4207368958475[nm]
y26 445.764550714772[nm]
z26 508.12381834666735[nm]
theta26 -83.27148790623133[degrees]
a27 90.31425162236573[nm]
b27 48.06438570744717[nm]
c27 100[nm]
x27 1082.094851442995[nm]
y27 278.74357570781257[nm]
z27 475.85840953297617[nm]
theta27 -84.03166780248307[degrees]
a28 203.72403360026772[nm]
b28 126.01943382890359[nm]
c28 178.67535268441964[nm]
x28 965.6452621735604[nm]
y28 481.7212358416369[nm]
z28 506.4627718694299[nm]
theta28 -3.5620086397006583[degrees]
a29 94.51457537167768[nm]
b29 52.54953020151778[nm]
c29 79.68840485415728[nm]
x29 59.70779946183811[nm]
y29 240.06974733590437[nm]
z29 937.1170064253045[nm]
theta29 -108.90457584261165[degrees]
a30 123.59379885366074[nm]
b30 79.99208394622745[nm]
c30 116.00057290030742[nm]
x30 213.28322448506398[nm]
y30 277.467248908297[nm]
z30 843.446859318182[nm]
theta30 -50.60927444644581[degrees]
a31 138.22243104308092[nm]
b31 64.98388101432118[nm]
c31 115.78429845642631[nm]
x31 530.2187199984792[nm]
y31 448.37979905516005[nm]
z31 855.1084239893977[nm]
theta31 -130.6711249328096[degrees]
a32 56.58529150736757[nm]
b32 16.959086634280354[nm]
c32 100[nm]
x32 808.1975973665085[nm]
y32 16.46145953571887[nm]
z32 847.5862693292731[nm]
theta32 -173.26398878588066[degrees]
a33 170.96202255724597[nm]
b33 93.0056498527612[nm]
c33 131.98383620500357[nm]
x33 1002.8559276569214[nm]
y33 110.18786581151555[nm]
z33 914.0169330407598[nm]
theta33 -2.5217596524536074[degrees]
a34 161.32490932447112[nm]
b34 108.73978204373621[nm]
c34 135.03234568410366[nm]
x34 879.1108326185548[nm]
y34 433.1239503027751[nm]
z34 912.1859210997236[nm]
theta34 -105.10350645777817[degrees]
a35 67.29301531316702[nm]
b35 34.98934198844109[nm]
c35 100[nm]
x35 735.1671649257376[nm]
y35 615.4194309127074[nm]
z35 855.6246306912949[nm]
theta35 -166.6947634939089[degrees]
a36 28.556111150907174[nm]
b36 17.27931344227136[nm]
c36 100[nm]
x36 46.64090739125016[nm]
y36 669.1237691636545[nm]
z36 923.3644000442497[nm]
theta36 -12.528807709151511[degrees]
a37 89.11342132236088[nm]
b37 68.61203715818327[nm]
c37 89.86990302608945[nm]
x37 1084.5440494590418[nm]
y37 800.4705174323974[nm]
z37 779.671007994601[nm]
theta37 -154.9981883271618[degrees]
a38 185.75482634224318[nm]
b38 101.07496467776365[nm]
c38 143.41489551000342[nm]
x38 684.185643720754[nm]
y38 866.2352770643703[nm]
z38 855.6779070278534[nm]
theta38 -176.44920608966152[degrees]
a39 144.59405504990696[nm]
b39 119.06563316137249[nm]
c39 153.28011569705995[nm]
x39 1129.6986632759758[nm]
y39 995.281936191375[nm]
z39 845.1213864586314[nm]
theta39 -169.84351797708516[degrees]
a40 171.83286996292233[nm]
b40 100.71852790318458[nm]
c40 139.0426476207055[nm]
x40 931.0509534018778[nm]
y40 1127.2377670978424[nm]
z40 896.5127708402647[nm]
theta40 -147.9946167919165[degrees]
a41 42.30236602731724[nm]
b41 16.10643780814274[nm]
c41 100[nm]
x41 19.211246644874965[nm]
y41 943.394722155784[nm]
z41 944.2314529663051[nm]
theta41 -105.78075330951539[degrees]
a42 178.62191202086638[nm]
b42 86.16965528385154[nm]
c42 132.39578365235894[nm]
x42 1562.5046065853287[nm]
y42 1172.1929311641024[nm]
z42 835.108898411831[nm]
theta42 -41.78676775828062[degrees]
a43 223.0106054151975[nm]
b43 110.53802311421154[nm]
c43 166.77431426470451[nm]
x43 1357.0438584669753[nm]
y43 362.59766707096117[nm]
z43 878.870410416445[nm]
theta43 -165.52260429120585[degrees]
a44 247.212512137026[nm]
b44 115.98745412183989[nm]
c44 181.59998312943296[nm]
x44 1481.9500998365215[nm]
y44 778.7019442483909[nm]
z44 868.0551400947306[nm]
theta44 -115.32666435424083[degrees]
a45 100.56228479109764[nm]
b45 34.64350288683785[nm]
c45 67.60289383896774[nm]
x45 1231.8214334514882[nm]
y45 1219.2929999276603[nm]
z45 976.3372353565743[nm]
theta45 -24.986433204779875[degrees]
*****************
total_particles 45
total_volume_ellipsoids 271584662.0008426[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1431.6365843542537[nm]
z_length_prism 1049.6552232241636[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -80.82174116928499[nm]
volume_fraction 0.10030437632403974
number_particles_within_10nm_of_electrode 10
average_particle_electrode_distance 2.6992019077982787[nm]
