a1 594.1620507062273[nm]
theta72 -174.13402885827347[degrees]
a73 104.40496540296157[nm]
b73 66.81323916723284[nm]
c73 250[nm]
x73 83.0608567996797[nm]
y73 5152.0085413052175[nm]
z73 510.0001[nm]
theta73 -134.23610153907[degrees]
a74 198.03775760674245[nm]
b74 67.3907195615106[nm]
c74 250[nm]
x74 78.83677117047486[nm]
y74 5696.512245785228[nm]
z74 613.0001[nm]
theta74 -96.27729848959754[degrees]
a75 341.6474549092484[nm]
b75 271.0895091644897[nm]
c75 306.36848203686907[nm]
x75 515.5346066170795[nm]
y75 5842.369833528594[nm]
z75 316.36858203686904[nm]
theta75 -120.85052391365481[degrees]
a76 338.38233406194246[nm]
b76 282.8213393218764[nm]
c76 310.6018366919094[nm]
x76 7406.0754607409435[nm]
y76 5882.000785693545[nm]
z76 672.6019366919094[nm]
theta76 -24.030174447537455[degrees]
a77 250[nm]
b77 250[nm]
c77 250.0[nm]
x77 481.47077945532044[nm]
y77 6796.0044271988945[nm]
z77 718.0001[nm]
theta77 0[degrees]
a78 250[nm]
b78 250[nm]
c78 250.0[nm]
x78 284.62038575453306[nm]
y78 7483.012301214642[nm]
z78 544.0001[nm]
theta78 0[degrees]
a79 167.07779950140127[nm]
b79 122.48775393843145[nm]
c79 295.5412358609406[nm]
x79 2361.9676006082414[nm]
y79 6858.9113382815685[nm]
z79 593.5413358609405[nm]
theta79 -68.32141086038565[degrees]
a80 274.5891418029144[nm]
b80 207.5254895441121[nm]
c80 280.28018607417994[nm]
x80 4229.768030964633[nm]
y80 7020.6681841935115[nm]
z80 516.2802860741799[nm]
theta80 -11.379213914876669[degrees]
a81 456.7851733633019[nm]
b81 199.43987845558433[nm]
c81 381.5003065068669[nm]
x81 3973.9777447378774[nm]
y81 7615.116643442431[nm]
z81 481.50040650686685[nm]
theta81 -52.832795566234644[degrees]
a82 164.81445424357858[nm]
b82 151.6259245011946[nm]
c82 250[nm]
x82 6814.86396231721[nm]
y82 7585.401434195725[nm]
z82 547.0001[nm]
theta82 -60.67952412241925[degrees]
a83 267.05714302192945[nm]
b83 169.33711155595725[nm]
c83 218.19712728894336[nm]
x83 2663.9107611548557[nm]
y83 7640.944881889764[nm]
z83 719.1972272889434[nm]
theta83 -161.96571443287013[degrees]
*****************
total_particles 83
total_volume_ellipsoids 6849143787.845851[nm^3]
x_length_prism 8257.21976882994[nm]
y_length_prism 7998.735278221954[nm]
z_length_prism 995.5300786066707[nm]
x_position_prism -305.1280580040955[nm]
y_position_prism 73.16653858377845[nm]
volume_fraction 0.10416617809684112
