a1 123.96726646383247[nm]
b1 81.9253493320857[nm]
c1 102.94630789795909[nm]
x1 87.49943038378461[nm]
y1 106.50273871476355[nm]
z1 196.27562743416684[nm]
theta1 -139.48743277847583[degrees]
a2 138.09651091886911[nm]
b2 112.78692946389248[nm]
c2 141.5206014837699[nm]
x2 1308.1000479831878[nm]
y2 135.67944801112725[nm]
z2 165.79188396029005[nm]
theta2 -50.0694201326125[degrees]
a3 76.34506657937679[nm]
b3 33.6981110878934[nm]
c3 100[nm]
x3 1634.3179951335183[nm]
y3 32.96653906358973[nm]
z3 141.971542141366[nm]
theta3 -149.71965971749324[degrees]
a4 56.661568524944876[nm]
b4 37.691081448727076[nm]
c4 100[nm]
x4 364.45380756439886[nm]
y4 191.7070627360352[nm]
z4 113.58877606301952[nm]
theta4 -70.23283132320836[degrees]
a5 62.37180474994612[nm]
b5 46.915736439220964[nm]
c5 100[nm]
x5 1179.7277222469813[nm]
y5 288.47435326075424[nm]
z5 174.9495806520547[nm]
theta5 -35.78897345918333[degrees]
a6 71.7155496136407[nm]
b6 67.16487685467686[nm]
c6 100[nm]
x6 488.3303968285749[nm]
y6 372.318103551836[nm]
z6 195.5118776561589[nm]
theta6 -31.63066141213117[degrees]
a7 117.28481865895743[nm]
b7 58.16808419964625[nm]
c7 125.96896376406386[nm]
x7 1486.0723239635392[nm]
y7 487.13784057513817[nm]
z7 139.17957431186016[nm]
theta7 -5.276202086531967[degrees]
a8 221.08401655494467[nm]
b8 98.08747520411526[nm]
c8 159.58574587952995[nm]
x8 1129.7810667779265[nm]
y8 531.8540152396847[nm]
z8 159.58584587952996[nm]
theta8 -161.20242450311548[degrees]
a9 123.51639614086699[nm]
b9 80.23439863349911[nm]
c9 146.2858468891542[nm]
x9 1554.1313185448557[nm]
y9 658.0014204607348[nm]
z9 166.02392152761178[nm]
theta9 -115.09461189548601[degrees]
a10 183.60432725245082[nm]
b10 103.78157994769504[nm]
c10 143.69295360007294[nm]
x10 358.90591760361036[nm]
y10 580.9711969241743[nm]
z10 146.73660029886986[nm]
theta10 -93.86918457636541[degrees]
a11 168.10025108893845[nm]
b11 90.00700453942589[nm]
c11 129.05362781418216[nm]
x11 1597.229072972581[nm]
y11 966.7691861308574[nm]
z11 156.64797157736183[nm]
theta11 -58.234413576138266[degrees]
a12 66.6381083269946[nm]
b12 42.92263473549655[nm]
c12 100[nm]
x12 1181.6658785381342[nm]
y12 951.8036884415322[nm]
z12 124.31349170823219[nm]
theta12 -52.8257451664089[degrees]
a13 123.1913323389253[nm]
b13 68.51890986002611[nm]
c13 101.81321524459312[nm]
x13 369.11412241887905[nm]
y13 67.14799304677624[nm]
z13 140.9366382879275[nm]
theta13 -172.22610785012932[degrees]
a14 57.93759189891977[nm]
b14 34.61173508294868[nm]
c14 100[nm]
x14 265.83195565496453[nm]
y14 299.94651366332783[nm]
z14 218.73023202906234[nm]
theta14 -93.07333251107335[degrees]
a15 224.4727378102044[nm]
b15 128.3381973462805[nm]
c15 183.64168260311894[nm]
x15 590.8097600900303[nm]
y15 143.6509966409194[nm]
z15 502.8133743621788[nm]
theta15 -158.0978596407897[degrees]
a16 167.95575111230593[nm]
b16 116.71643778910794[nm]
c16 151.18331973463887[nm]
x16 274.6185102278307[nm]
y16 225.19127647811584[nm]
z16 487.25645700983614[nm]
theta16 -102.89875110416445[degrees]
a17 175.3002679695411[nm]
b17 108.93256994796495[nm]
c17 150.94998981037685[nm]
x17 531.7295469346958[nm]
y17 395.76119777246083[nm]
z17 514.0136341467469[nm]
theta17 -176.4576388078063[degrees]
a18 140.81933912385512[nm]
b18 100.25327740563792[nm]
c18 125.48075050274936[nm]
x18 895.5926809071046[nm]
y18 125.20427811754845[nm]
z18 506.8889202600588[nm]
theta18 -125.41705527646744[degrees]
a19 131.9603819328522[nm]
b19 72.98004481592754[nm]
c19 133.0707427662995[nm]
x19 1249.0590940578031[nm]
y19 718.6922821529141[nm]
z19 542.041675141211[nm]
theta19 -69.59979060515747[degrees]
a20 158.96229391191767[nm]
b20 74.13584439336549[nm]
c20 116.54906915264158[nm]
x20 981.0207920417104[nm]
y20 790.0963225733151[nm]
z20 436.9117131269753[nm]
theta20 -23.28235621348973[degrees]
a21 158.88442744557406[nm]
b21 57.83935858005879[nm]
c21 140.72184604605957[nm]
x21 1196.834170366125[nm]
y21 932.3525316599155[nm]
z21 541.4447756504265[nm]
theta21 -124.78063476099481[degrees]
a22 76.00322319852704[nm]
b22 55.62212664640018[nm]
c22 100[nm]
x22 1639.8706172286322[nm]
y22 638.2556663306076[nm]
z22 572.8624129252428[nm]
theta22 -117.75854060106002[degrees]
a23 51.344595849096336[nm]
b23 43.466554655726775[nm]
c23 100[nm]
x23 483.98605187480035[nm]
y23 649.4477709395535[nm]
z23 556.2684609058775[nm]
theta23 -141.6486451832689[degrees]
a24 149.74460728754212[nm]
b24 37.93199499141202[nm]
c24 93.83830113947707[nm]
x24 680.7042163387699[nm]
y24 843.5072771154831[nm]
z24 585.6714651442397[nm]
theta24 -72.63587563186496[degrees]
a25 149.22595072034957[nm]
b25 79.26407930056513[nm]
c25 114.24501501045735[nm]
x25 1593.300358319307[nm]
y25 972.3350646936732[nm]
z25 444.94926867389654[nm]
theta25 -92.20912759530029[degrees]
a26 35.09270806884664[nm]
b26 25.970850603237505[nm]
c26 100[nm]
x26 576.4723832773878[nm]
y26 889.6486333318803[nm]
z26 552.0374659436643[nm]
theta26 -23.008870082822874[degrees]
a27 92.58895814054318[nm]
b27 38.4752260324396[nm]
c27 100[nm]
x27 1129.8063730534404[nm]
y27 1160.727515949784[nm]
z27 550.7997639492014[nm]
theta27 -149.88152970314056[degrees]
a28 137.38343542419705[nm]
b28 62.95796051354688[nm]
c28 104.27973562879151[nm]
x28 1482.261022084031[nm]
y28 232.74899053139555[nm]
z28 455.7232853109652[nm]
theta28 -87.87234276751322[degrees]
a29 77.60411068457965[nm]
b29 20.024262830061524[nm]
c29 100[nm]
x29 1633.1200951744868[nm]
y29 285.67895308064783[nm]
z29 494.787821337318[nm]
theta29 -135.9240453527727[degrees]
a30 143.49323408986047[nm]
b30 81.84910107205081[nm]
c30 117.2929789505951[nm]
x30 1471.3678960807881[nm]
y30 459.93789484039576[nm]
z30 554.6666456682266[nm]
theta30 -21.54928447119382[degrees]
a31 79.30729349086249[nm]
b31 37.87000612527365[nm]
c31 100[nm]
x31 1659.4207368958475[nm]
y31 445.764550714772[nm]
z31 508.12381834666735[nm]
theta31 -83.27148790623133[degrees]
a32 203.72403360026772[nm]
b32 126.01943382890359[nm]
c32 178.67535268441964[nm]
x32 965.6452621735604[nm]
y32 481.7212358416369[nm]
z32 506.4627718694299[nm]
theta32 -3.5620086397006583[degrees]
a33 179.81109376335763[nm]
b33 102.30731588206727[nm]
c33 169.0316101889103[nm]
x33 474.1197588897193[nm]
y33 191.32261421656622[nm]
z33 858.1850002470094[nm]
theta33 -51.670952674253876[degrees]
a34 94.51457537167768[nm]
b34 52.54953020151778[nm]
c34 79.68840485415728[nm]
x34 59.70779946183811[nm]
y34 240.06974733590437[nm]
z34 937.1170064253045[nm]
theta34 -108.90457584261165[degrees]
a35 56.58529150736757[nm]
b35 16.959086634280354[nm]
c35 100[nm]
x35 808.1975973665085[nm]
y35 16.46145953571887[nm]
z35 847.5862693292731[nm]
theta35 -173.26398878588066[degrees]
a36 170.96202255724597[nm]
b36 93.0056498527612[nm]
c36 131.98383620500357[nm]
x36 1002.8559276569214[nm]
y36 110.18786581151555[nm]
z36 914.0169330407598[nm]
theta36 -2.5217596524536074[degrees]
a37 161.32490932447112[nm]
b37 108.73978204373621[nm]
c37 135.03234568410366[nm]
x37 879.1108326185548[nm]
y37 433.1239503027751[nm]
z37 912.1859210997236[nm]
theta37 -105.10350645777817[degrees]
a38 111.45261473676882[nm]
b38 54.242806799015774[nm]
c38 82.8477107678923[nm]
x38 403.1170270152061[nm]
y38 606.7472408916622[nm]
z38 810.0727084444468[nm]
theta38 -151.8070877357302[degrees]
a39 67.29301531316702[nm]
b39 34.98934198844109[nm]
c39 100[nm]
x39 735.1671649257376[nm]
y39 615.4194309127074[nm]
z39 855.6246306912949[nm]
theta39 -166.6947634939089[degrees]
a40 28.556111150907174[nm]
b40 17.27931344227136[nm]
c40 100[nm]
x40 46.64090739125016[nm]
y40 669.1237691636545[nm]
z40 923.3644000442497[nm]
theta40 -12.528807709151511[degrees]
a41 89.11342132236088[nm]
b41 68.61203715818327[nm]
c41 89.86990302608945[nm]
x41 1084.5440494590418[nm]
y41 800.4705174323974[nm]
z41 779.671007994601[nm]
theta41 -154.9981883271618[degrees]
a42 185.75482634224318[nm]
b42 101.07496467776365[nm]
c42 143.41489551000342[nm]
x42 684.185643720754[nm]
y42 866.2352770643703[nm]
z42 855.6779070278534[nm]
theta42 -176.44920608966152[degrees]
a43 178.62191202086638[nm]
b43 86.16965528385154[nm]
c43 132.39578365235894[nm]
x43 1562.5046065853287[nm]
y43 1172.1929311641024[nm]
z43 835.108898411831[nm]
theta43 -41.78676775828062[degrees]
a44 94.78739539097947[nm]
b44 41.755003339251616[nm]
c44 100[nm]
x44 115.57719879369161[nm]
y44 43.55366589212439[nm]
z44 921.9826951301746[nm]
theta44 -12.673860005623133[degrees]
a45 223.0106054151975[nm]
b45 110.53802311421154[nm]
c45 166.77431426470451[nm]
x45 1357.0438584669753[nm]
y45 362.59766707096117[nm]
z45 878.870410416445[nm]
theta45 -165.52260429120585[degrees]
a46 247.212512137026[nm]
b46 115.98745412183989[nm]
c46 181.59998312943296[nm]
x46 1481.9500998365215[nm]
y46 778.7019442483909[nm]
z46 868.0551400947306[nm]
theta46 -115.32666435424083[degrees]
a47 100.56228479109764[nm]
b47 34.64350288683785[nm]
c47 67.60289383896774[nm]
x47 1231.8214334514882[nm]
y47 1219.2929999276603[nm]
z47 976.3372353565743[nm]
theta47 -24.986433204779875[degrees]
*****************
total_particles 47
total_volume_ellipsoids 282917613.83284247[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1431.6365843542537[nm]
z_length_prism 1049.6552232241636[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -80.82174116928499[nm]
volume_fraction 0.10448997597110525
number_particles_within_10nm_of_electrode 7
average_particle_electrode_distance 2.6944070984527286[nm]
